"","1","2","site","year","HydroBasin","Country"
"S4692_2006",0.191996513451576,-1.58770556856233,"S4692",2006,"2080021030","FRA"
"S4692_2007",-2.95455625036749,2.01960197758693,"S4692",2007,"2080021030","FRA"
"S4692_2008",-1.62189607087059,1.16237062682889,"S4692",2008,"2080021030","FRA"
"S4692_2009",-2.95455625036749,2.01960197758693,"S4692",2009,"2080021030","FRA"
"S4692_2010",0.966169674367462,-1.73240158734936,"S4692",2010,"2080021030","FRA"
"S4692_2011",1.38102465918072,-1.54262512608819,"S4692",2011,"2080021030","FRA"
"S4692_2012",1.02094490289361,-1.71741462480232,"S4692",2012,"2080021030","FRA"
"S4693_2004",-2.95455625036749,2.01960197758693,"S4693",2004,"2080021030","FRA"
"S4693_2005",0.121500492284535,-1.71096673067907,"S4693",2005,"2080021030","FRA"
"S4693_2006",0.176577782392639,-1.73207893030511,"S4693",2006,"2080021030","FRA"
"S4693_2008",-2.95455625036749,2.01960197758693,"S4693",2008,"2080021030","FRA"
"S4693_2009",0.299261417537002,-1.74154836696485,"S4693",2009,"2080021030","FRA"
"S4693_2007",-2.95455625036749,2.01960197758693,"S4693",2007,"2080021030","FRA"
"S4693_2010",-2.95455625036749,2.01960197758693,"S4693",2010,"2080021030","FRA"
"S4693_2011",-0.0139487430198854,-1.7343574829423,"S4693",2011,"2080021030","FRA"
"S4693_2013",-0.505470150930998,-1.66234540559807,"S4693",2013,"2080021030","FRA"
"S4707_2004",0.681021042696056,-1.69279894133257,"S4707",2004,"2080021030","FRA"
"S4707_2005",0.914895910804351,-1.62122764428131,"S4707",2005,"2080021030","FRA"
"S4707_2006",-2.95455625036749,2.01960197758693,"S4707",2006,"2080021030","FRA"
"S4707_2007",-2.95455625036749,2.01960197758693,"S4707",2007,"2080021030","FRA"
"S4707_2008",0.451784118607074,1.19057922778989,"S4707",2008,"2080021030","FRA"
"S4707_2009",1.11908046690515,-1.64427345210709,"S4707",2009,"2080021030","FRA"
"S4707_2010",0.746968027738042,-1.7443656349632,"S4707",2010,"2080021030","FRA"
"S4707_2011",0.748774362768866,-1.71428079382869,"S4707",2011,"2080021030","FRA"
"S4707_2012",1.28774965479684,-1.6053842613678,"S4707",2012,"2080021030","FRA"
"S4707_2013",-0.588928790353641,-2.09299600115456,"S4707",2013,"2080021030","FRA"
"S4714_2007",1.68005379315291,-1.46535118361895,"S4714",2007,"2080020120","ESP"
"S4714_2008",1.38137359066579,-1.58113589633393,"S4714",2008,"2080020120","ESP"
"S4714_2011",0.126726884091386,-1.54978607025985,"S4714",2011,"2080020120","ESP"
"S4714_2012",-0.0818868030024999,-1.45410146336514,"S4714",2012,"2080020120","ESP"
"S4714_2013",0.133175926155026,-1.72813795279724,"S4714",2013,"2080020120","ESP"
"S4714_2010",1.16353555908626,-1.60754293272075,"S4714",2010,"2080020120","ESP"
"S4714_2009",1.87809994808228,-1.42499337599198,"S4714",2009,"2080020120","ESP"
"S4714_2004",0.750364950303443,-1.52675511806991,"S4714",2004,"2080020120","ESP"
"S4714_2005",1.78063572717341,-1.42149111699077,"S4714",2005,"2080020120","ESP"
"S4714_2006",0.259276281416801,-1.44732772365695,"S4714",2006,"2080020120","ESP"
"S4723_2011",0.887985819806429,-1.47161811591894,"S4723",2011,"2080021030","FRA"
"S4723_2004",0.868769587451128,-1.66527360355464,"S4723",2004,"2080021030","FRA"
"S4723_2005",0.285051205828638,-1.66171384360077,"S4723",2005,"2080021030","FRA"
"S4723_2006",-2.95455625036749,2.01960197758692,"S4723",2006,"2080021030","FRA"
"S4723_2007",0.579313343318054,-1.53273631008999,"S4723",2007,"2080021030","FRA"
"S4723_2008",0.176177217530941,-1.69194487102806,"S4723",2008,"2080021030","FRA"
"S4723_2009",0.598677111602427,-1.50435720524346,"S4723",2009,"2080021030","FRA"
"S4723_2010",0.175818494385588,1.05959885298791,"S4723",2010,"2080021030","FRA"
"S4723_2012",-0.223348602245369,-1.79614545266424,"S4723",2012,"2080021030","FRA"
"S4723_2013",-0.69200815031389,-1.46789181990256,"S4723",2013,"2080021030","FRA"
"S4732_2004",-1.17509533020441,-1.276138703489,"S4732",2004,"2080033320","SWE"
"S4732_2005",-1.04528550269748,-1.36082825668119,"S4732",2005,"2080033320","SWE"
"S4732_2007",-1.42088198235464,-1.32072897685291,"S4732",2007,"2080033320","SWE"
"S4732_2008",-0.786693609473037,-1.18069322030889,"S4732",2008,"2080033320","SWE"
"S4732_2009",-0.422287020102178,-1.19473075263169,"S4732",2009,"2080033320","SWE"
"S4732_2010",-1.18220433275909,-1.35930546951313,"S4732",2010,"2080033320","SWE"
"S4732_2012",-0.988474509173874,-1.38597450293791,"S4732",2012,"2080033320","SWE"
"S4732_2013",-0.629170095806024,-1.28216906525133,"S4732",2013,"2080033320","SWE"
"S4732_2006",-1.35743241891333,-1.21449415758673,"S4732",2006,"2080033320","SWE"
"S4732_2011",-0.895423457638196,-1.30496879039549,"S4732",2011,"2080033320","SWE"
"S4734_2004",-1.50495832475642,1.51690247122987,"S4734",2004,"2080033320","SWE"
"S4734_2006",-1.32169259886733,1.48639564627948,"S4734",2006,"2080033320","SWE"
"S4734_2007",-1.56026880282277,1.50080586277615,"S4734",2007,"2080033320","SWE"
"S4734_2008",-0.623749156460641,0.0173955325302363,"S4734",2008,"2080033320","SWE"
"S4734_2009",-0.921485648634828,1.49550431718727,"S4734",2009,"2080033320","SWE"
"S4734_2010",-0.936795150545773,1.56414471351981,"S4734",2010,"2080033320","SWE"
"S4734_2011",-1.36747788422292,-1.13350907353823,"S4734",2011,"2080033320","SWE"
"S4734_2012",-1.08253513286599,-1.25522375484525,"S4734",2012,"2080033320","SWE"
"S4734_2013",-0.499507623465725,-0.0886936029235209,"S4734",2013,"2080033320","SWE"
"S4734_2005",-0.734518670237274,1.56585821971148,"S4734",2005,"2080033320","SWE"
"S4739_2004",-0.9797284103821,-1.18196591407123,"S4739",2004,"2080033320","SWE"
"S4739_2005",-0.569246026187245,-0.130235809213031,"S4739",2005,"2080033320","SWE"
"S4739_2006",-1.13760075902596,-1.21830853110416,"S4739",2006,"2080033320","SWE"
"S4739_2007",-1.21417543610129,-1.374738505353,"S4739",2007,"2080033320","SWE"
"S4739_2008",-0.234593372729194,-1.03431967942968,"S4739",2008,"2080033320","SWE"
"S4739_2009",-0.268823680331553,-0.0379985640224126,"S4739",2009,"2080033320","SWE"
"S4739_2010",-0.936638111846675,-1.26507702625571,"S4739",2010,"2080033320","SWE"
"S4739_2011",-1.373973949231,-1.38893249332283,"S4739",2011,"2080033320","SWE"
"S4739_2012",-0.19414842701085,-0.0893050590203331,"S4739",2012,"2080033320","SWE"
"S4739_2013",-0.50832894863204,-1.28838327098829,"S4739",2013,"2080033320","SWE"
"S479_2006",0.615533202452425,-1.71566696254222,"S479",2006,"2080053790","GBR"
"S479_2008",0.546473131325094,-1.78496543460271,"S479",2008,"2080053790","GBR"
"S479_2013",0.828516441219635,-1.71374716882443,"S479",2013,"2080053790","GBR"
"S479_2004",-0.12913231161758,-1.7403241884732,"S479",2004,"2080053790","GBR"
"S479_2007",0.730390008358052,-1.755084306473,"S479",2007,"2080053790","GBR"
"S479_2009",0.631013789414613,-1.75200307702355,"S479",2009,"2080053790","GBR"
"S479_2010",0.711091256534397,-1.72840798085505,"S479",2010,"2080053790","GBR"
"S479_2011",0.87596570394386,-1.69733276741459,"S479",2011,"2080053790","GBR"
"S479_2005",-0.294466369796045,-1.72465793394298,"S479",2005,"2080053790","GBR"
"S482_2009",-0.715007542800789,-1.6398611738446,"S482",2009,"2080020330","FRA"
"S482_2011",-0.8166730008968,-1.618873411743,"S482",2011,"2080020330","FRA"
"S482_2004",-0.822271116641301,-1.65428554779279,"S482",2004,"2080020330","FRA"
"S482_2005",-0.918660414190265,-1.63672546157644,"S482",2005,"2080020330","FRA"
"S482_2006",-0.784356946693184,-1.64844410712113,"S482",2006,"2080020330","FRA"
"S482_2007",-0.686250173726304,-1.67384666006277,"S482",2007,"2080020330","FRA"
"S482_2008",-1.06405288926416,-1.67601752133735,"S482",2008,"2080020330","FRA"
"S482_2010",-1.1385819195503,-1.58858105133943,"S482",2010,"2080020330","FRA"
"S482_2012",1.70474251081599,-3.63086849265747,"S482",2012,"2080020330","FRA"
"S482_2013",-1.02276022866574,-1.63439431405596,"S482",2013,"2080020330","FRA"
"S484_2007",-1.5015437257091,-1.53392232001144,"S484",2007,"2080020330","FRA"
"S484_2010",-1.01331694685469,-1.53963908983033,"S484",2010,"2080020330","FRA"
"S484_2005",-0.261820366434939,-1.27039380403201,"S484",2005,"2080020330","FRA"
"S484_2006",0.554579465970497,-0.946128424815142,"S484",2006,"2080020330","FRA"
"S484_2008",-1.23692151732866,-1.58755714392965,"S484",2008,"2080020330","FRA"
"S484_2009",-1.22407525961497,-1.62617576848935,"S484",2009,"2080020330","FRA"
"S484_2011",-0.497544992675424,-1.44642586352556,"S484",2011,"2080020330","FRA"
"S484_2012",-0.0457994044395807,-1.24686267373501,"S484",2012,"2080020330","FRA"
"S4857_2010",0.419926755168451,-1.85281403346986,"S4857",2010,"2080022150","FRA"
"S4857_2011",1.05124648424603,-1.75072713897007,"S4857",2011,"2080022150","FRA"
"S4857_2004",0.982613798878124,-1.68858936638448,"S4857",2004,"2080022150","FRA"
"S4857_2005",0.960792987448671,-1.70241063271811,"S4857",2005,"2080022150","FRA"
"S4857_2006",1.19823277382141,-1.5903570762029,"S4857",2006,"2080022150","FRA"
"S4857_2007",1.28108599219431,-1.59886334206402,"S4857",2007,"2080022150","FRA"
"S4857_2008",0.770297364820396,0.633205911536205,"S4857",2008,"2080022150","FRA"
"S4857_2009",1.09866762737378,-1.62758524655414,"S4857",2009,"2080022150","FRA"
"S4857_2012",0.965459270659037,-1.69692080989965,"S4857",2012,"2080022150","FRA"
"S4857_2013",0.710430711705155,-1.70932505309928,"S4857",2013,"2080022150","FRA"
"S4863_2008",1.13842076268512,-1.56174068500294,"S4863",2008,"2080022150","FRA"
"S4863_2010",-2.9545562503675,2.01960197758686,"S4863",2010,"2080022150","FRA"
"S4863_2011",-2.9545562503675,2.01960197758686,"S4863",2011,"2080022150","FRA"
"S4863_2004",0.611796980163683,-1.75290850549162,"S4863",2004,"2080022150","FRA"
"S4863_2005",1.02189563260105,-1.71201572523202,"S4863",2005,"2080022150","FRA"
"S4863_2006",0.933918754899983,-1.73279722011788,"S4863",2006,"2080022150","FRA"
"S4863_2012",-2.9545562503675,2.01960197758686,"S4863",2012,"2080022150","FRA"
"S4863_2007",1.32087849382025,-1.59540007204359,"S4863",2007,"2080022150","FRA"
"S4863_2009",1.73114030730175,-1.4270013219691,"S4863",2009,"2080022150","FRA"
"S4863_2013",-2.38612912031793,0.158645105565636,"S4863",2013,"2080022150","FRA"
"S4864_2005",-1.10374765308424,-1.55248596456845,"S4864",2005,"2080022150","FRA"
"S4864_2006",-1.58967818961375,-1.54873491686869,"S4864",2006,"2080022150","FRA"
"S4864_2009",-1.40987586429716,-1.645468827094,"S4864",2009,"2080022150","FRA"
"S4864_2011",-1.0951787433977,-1.64846487791411,"S4864",2011,"2080022150","FRA"
"S4864_2012",-1.10468467047277,-1.6139686552507,"S4864",2012,"2080022150","FRA"
"S4864_2004",-0.508318067255456,-1.78316249350448,"S4864",2004,"2080022150","FRA"
"S4864_2007",-0.441796695965714,-1.81528407942462,"S4864",2007,"2080022150","FRA"
"S4864_2008",-0.704679038862837,-1.71804157724527,"S4864",2008,"2080022150","FRA"
"S4864_2013",-0.106661843608063,-1.79595717208832,"S4864",2013,"2080022150","FRA"
"S491_2004",0.161806845109838,-1.13050905693929,"S491",2004,"2080032600","SWE"
"S491_2005",1.33159919849599,0.381034451557871,"S491",2005,"2080032600","SWE"
"S491_2006",1.34119626192774,0.400646559334296,"S491",2006,"2080032600","SWE"
"S491_2008",1.13567856790059,0.293944322365724,"S491",2008,"2080032600","SWE"
"S491_2009",0.772717169595997,0.149881601635384,"S491",2009,"2080032600","SWE"
"S491_2010",1.7376662206664,0.531892888162575,"S491",2010,"2080032600","SWE"
"S491_2011",0.886468307062144,0.179203352552884,"S491",2011,"2080032600","SWE"
"S491_2012",0.997019598581423,0.229161271906218,"S491",2012,"2080032600","SWE"
"S491_2013",0.846342575478171,0.170034093175927,"S491",2013,"2080032600","SWE"
"S4939_2004",1.48387670335733,0.501446857100232,"S4939",2004,"2080031740","SWE"
"S4939_2005",1.66207343034757,0.731929012094829,"S4939",2005,"2080031740","SWE"
"S4939_2006",1.6623565285652,0.739285268472948,"S4939",2006,"2080031740","SWE"
"S4939_2007",1.65372851649225,0.729796065867435,"S4939",2007,"2080031740","SWE"
"S4939_2008",1.67426795781782,0.766587263039761,"S4939",2008,"2080031740","SWE"
"S4939_2009",1.68509297366235,0.768446617495333,"S4939",2009,"2080031740","SWE"
"S4939_2010",1.68042398497984,0.774265038995439,"S4939",2010,"2080031740","SWE"
"S4939_2011",1.67108265182474,0.76266008180971,"S4939",2011,"2080031740","SWE"
"S4939_2012",1.65227350321064,0.739963367793853,"S4939",2012,"2080031740","SWE"
"S4939_2013",1.66650304845849,0.757059234415773,"S4939",2013,"2080031740","SWE"
"S4948_2005",-0.142993119181065,-0.196845902172208,"S4948",2005,"2080031740","SWE"
"S4948_2006",0.228807769666755,0.0318492828594966,"S4948",2006,"2080031740","SWE"
"S4948_2008",1.68042398497984,0.77426503899544,"S4948",2008,"2080031740","SWE"
"S4948_2010",-1.31098500827339,1.52555480384421,"S4948",2010,"2080031740","SWE"
"S4948_2011",1.12357983739744,0.505721783491864,"S4948",2011,"2080031740","SWE"
"S4948_2012",1.00182912896205,0.449302544567479,"S4948",2012,"2080031740","SWE"
"S4948_2007",0.916430699046463,0.467393859852072,"S4948",2007,"2080031740","SWE"
"S4948_2009",-0.416440137561756,1.58065647930368,"S4948",2009,"2080031740","SWE"
"S4948_2013",1.13327966415844,0.534025097277524,"S4948",2013,"2080031740","SWE"
"S5_2006",1.63943463564869,-1.22377732843865,"S5",2006,"2080023010","FRA"
"S5_2004",1.14704340115692,-1.50291086879823,"S5",2004,"2080023010","FRA"
"S5_2008",1.31248293531054,-1.50724037409191,"S5",2008,"2080023010","FRA"
"S5_2011",0.176107300384697,0.661300948899114,"S5",2011,"2080023010","FRA"
"S5_2005",1.52304507904717,-1.36889291631663,"S5",2005,"2080023010","FRA"
"S5_2007",1.56595315195931,-1.56966129774043,"S5",2007,"2080023010","FRA"
"S5_2009",1.55543109949665,-1.53592458563402,"S5",2009,"2080023010","FRA"
"S5_2010",1.66972430349103,-1.48344967210614,"S5",2010,"2080023010","FRA"
"S5_2012",1.31248293531054,-1.50724037409192,"S5",2012,"2080023010","FRA"
"S5_2013",-1.3994346030147,1.28694916803618,"S5",2013,"2080023010","FRA"
"S5017_2004",-0.352428365972548,-1.56550751000356,"S5017",2004,"2080021030","FRA"
"S5017_2005",-1.194025071896,-1.67988337099567,"S5017",2005,"2080021030","FRA"
"S5017_2006",-0.993247729699555,-1.66887957221857,"S5017",2006,"2080021030","FRA"
"S5017_2007",-0.929211269249062,-1.67117619704102,"S5017",2007,"2080021030","FRA"
"S5017_2008",0.275011987886712,-1.68160992529885,"S5017",2008,"2080021030","FRA"
"S5017_2009",-0.347838812064623,-1.6224020924864,"S5017",2009,"2080021030","FRA"
"S5017_2010",-0.550516676135327,-1.49878652287324,"S5017",2010,"2080021030","FRA"
"S5017_2011",-1.2824563650931,-1.64051813473739,"S5017",2011,"2080021030","FRA"
"S5017_2012",-0.774873604651935,-1.60365606019336,"S5017",2012,"2080021030","FRA"
"S5110_2012",-0.282252732759613,0.505556206215313,"S5110",2012,"7080047060","USA"
"S5110_2013",0.180304924541687,0.640396412179578,"S5110",2013,"7080047060","USA"
"S5110_2004",0.434142946466698,0.7056220045437,"S5110",2004,"7080047060","USA"
"S5110_2006",-0.312810713353395,-1.76981491069639,"S5110",2006,"7080047060","USA"
"S5110_2007",-1.1610518540805,0.513113985498305,"S5110",2007,"7080047060","USA"
"S5110_2008",-0.766452247966484,-1.90834668207425,"S5110",2008,"7080047060","USA"
"S5110_2011",0.296190418441642,-1.92949409367806,"S5110",2011,"7080047060","USA"
"S5110_2005",-1.23432081729501,0.420353423569586,"S5110",2005,"7080047060","USA"
"S5110_2009",0.140352938816359,0.605387272846756,"S5110",2009,"7080047060","USA"
"S5110_2010",-0.021052452533843,-1.86624925697673,"S5110",2010,"7080047060","USA"
"S5116_2004",1.60361366563685,-0.578626609790987,"S5116",2004,"2080016960","ESP"
"S5116_2006",1.62765171337212,-0.566503896571294,"S5116",2006,"2080016960","ESP"
"S5116_2007",1.71733269949816,-0.829546578474487,"S5116",2007,"2080016960","ESP"
"S5116_2013",1.72855112181331,-0.509249900587135,"S5116",2013,"2080016960","ESP"
"S5116_2011",1.68042398497985,0.774265038995434,"S5116",2011,"2080016960","ESP"
"S5116_2005",1.5798759439916,-0.686215699483829,"S5116",2005,"2080016960","ESP"
"S5116_2008",1.57082531101179,-0.594702336109917,"S5116",2008,"2080016960","ESP"
"S5116_2009",1.36224975822257,-0.678657975991122,"S5116",2009,"2080016960","ESP"
"S5116_2010",1.30235676256781,0.373894043277398,"S5116",2010,"2080016960","ESP"
"S5116_2012",1.51009190896441,0.570627603263587,"S5116",2012,"2080016960","ESP"
"S5118_2005",-1.12333911358391,-1.31198788700682,"S5118",2005,"2080020120","ESP"
"S5118_2012",-1.41706627057814,-1.35227240665542,"S5118",2012,"2080020120","ESP"
"S5118_2013",-1.06115274194192,-1.08437235025786,"S5118",2013,"2080020120","ESP"
"S5118_2007",-0.793508541283741,-1.33926620304016,"S5118",2007,"2080020120","ESP"
"S5118_2010",-0.715884894808954,-1.41690163602003,"S5118",2010,"2080020120","ESP"
"S5118_2004",-1.05530105428503,-1.3592332576045,"S5118",2004,"2080020120","ESP"
"S5118_2006",-1.23124792826698,-1.29443472304144,"S5118",2006,"2080020120","ESP"
"S5118_2009",-1.18469786002411,-1.35147324225248,"S5118",2009,"2080020120","ESP"
"S5166_2004",1.68042398497985,0.774265038995436,"S5166",2004,"2080016510","FRA"
"S5166_2005",1.68042398497985,0.774265038995436,"S5166",2005,"2080016510","FRA"
"S5166_2006",1.68042398497985,0.774265038995436,"S5166",2006,"2080016510","FRA"
"S5166_2007",1.68042398497985,0.774265038995436,"S5166",2007,"2080016510","FRA"
"S5166_2008",1.68042398497985,0.774265038995436,"S5166",2008,"2080016510","FRA"
"S5166_2009",1.68042398497985,0.774265038995436,"S5166",2009,"2080016510","FRA"
"S5166_2010",1.68042398497985,0.774265038995436,"S5166",2010,"2080016510","FRA"
"S5166_2011",1.68042398497985,0.774265038995436,"S5166",2011,"2080016510","FRA"
"S5166_2012",1.68042398497985,0.774265038995436,"S5166",2012,"2080016510","FRA"
"S5166_2013",1.68042398497985,0.774265038995436,"S5166",2013,"2080016510","FRA"
"S517_2004",1.67839343643288,0.529132988756586,"S517",2004,"2080032600","SWE"
"S517_2008",1.68896534091451,0.53662769127361,"S517",2008,"2080032600","SWE"
"S517_2005",1.72081855829153,0.534215692243724,"S517",2005,"2080032600","SWE"
"S517_2006",1.68628152544377,0.531952715909813,"S517",2006,"2080032600","SWE"
"S517_2009",1.70511172739108,0.519470040719474,"S517",2009,"2080032600","SWE"
"S517_2010",1.70247746862867,0.520226263834597,"S517",2010,"2080032600","SWE"
"S517_2011",1.76119406541108,0.552382192993144,"S517",2011,"2080032600","SWE"
"S517_2013",1.68521610823642,0.525830640528346,"S517",2013,"2080032600","SWE"
"S5173_2004",1.68042398497986,0.774265038995438,"S5173",2004,"2080031740","SWE"
"S5173_2005",1.68042398497986,0.774265038995438,"S5173",2005,"2080031740","SWE"
"S5173_2006",1.68042398497985,0.774265038995437,"S5173",2006,"2080031740","SWE"
"S5173_2011",1.68042398497985,0.774265038995437,"S5173",2011,"2080031740","SWE"
"S5173_2007",1.68042398497985,0.774265038995438,"S5173",2007,"2080031740","SWE"
"S5173_2008",1.68042398497985,0.774265038995437,"S5173",2008,"2080031740","SWE"
"S5173_2009",1.68042398497985,0.774265038995437,"S5173",2009,"2080031740","SWE"
"S5173_2010",1.68042398497985,0.774265038995437,"S5173",2010,"2080031740","SWE"
"S5173_2013",1.68042398497985,0.774265038995437,"S5173",2013,"2080031740","SWE"
"S5193_2007",1.5790090220568,-1.54050016684024,"S5193",2007,"2080016510","FRA"
"S5193_2008",1.43985602975255,-1.60320356634852,"S5193",2008,"2080016510","FRA"
"S5193_2009",1.53468043781542,-1.55822258651428,"S5193",2009,"2080016510","FRA"
"S5193_2004",1.26942195341856,-1.62984539713789,"S5193",2004,"2080016510","FRA"
"S5193_2005",1.12298132145883,-1.68593970390245,"S5193",2005,"2080016510","FRA"
"S5193_2006",0.164059374081637,-1.8254994851525,"S5193",2006,"2080016510","FRA"
"S5193_2011",0.342160044931911,-1.85271075750564,"S5193",2011,"2080016510","FRA"
"S5193_2012",0.0546793398339373,-1.93643330387359,"S5193",2012,"2080016510","FRA"
"S5193_2013",1.1555844003647,-1.7577616052699,"S5193",2013,"2080016510","FRA"
"S5212_2007",1.68042398497986,0.774265038995434,"S5212",2007,"2080016510","FRA"
"S5212_2008",1.68042398497986,0.774265038995434,"S5212",2008,"2080016510","FRA"
"S5212_2009",1.68042398497986,0.774265038995434,"S5212",2009,"2080016510","FRA"
"S5212_2010",1.68042398497986,0.774265038995434,"S5212",2010,"2080016510","FRA"
"S5212_2012",1.68042398497986,0.774265038995434,"S5212",2012,"2080016510","FRA"
"S5212_2004",1.68042398497986,0.774265038995434,"S5212",2004,"2080016510","FRA"
"S5212_2005",1.68042398497986,0.774265038995434,"S5212",2005,"2080016510","FRA"
"S5212_2006",1.68042398497986,0.774265038995434,"S5212",2006,"2080016510","FRA"
"S522_2011",1.57951033951119,-1.49954065683414,"S522",2011,"2080020120","ESP"
"S522_2012",0.815346898945777,-1.49135915162092,"S522",2012,"2080020120","ESP"
"S522_2013",1.07794119537321,-1.5777696932295,"S522",2013,"2080020120","ESP"
"S522_2004",0.454686728435774,-1.50853726226873,"S522",2004,"2080020120","ESP"
"S522_2005",0.314547717897835,-1.37192045616832,"S522",2005,"2080020120","ESP"
"S522_2006",0.242278897492165,-1.34706511878816,"S522",2006,"2080020120","ESP"
"S522_2007",0.562185591815081,-1.47487150135014,"S522",2007,"2080020120","ESP"
"S522_2008",0.645818968663377,-1.56860586805722,"S522",2008,"2080020120","ESP"
"S522_2009",0.49798209715094,-1.55428405759768,"S522",2009,"2080020120","ESP"
"S522_2010",1.26999879262971,-1.60005788309674,"S522",2010,"2080020120","ESP"
"S5226_2005",1.36854889680655,0.602417705813568,"S5226",2005,"2080031740","SWE"
"S5226_2006",1.68042398497986,0.774265038995428,"S5226",2006,"2080031740","SWE"
"S5226_2007",1.63299862407941,0.717265450323523,"S5226",2007,"2080031740","SWE"
"S5226_2009",1.35129934987151,0.59284727031017,"S5226",2009,"2080031740","SWE"
"S5226_2012",1.68042398497986,0.774265038995429,"S5226",2012,"2080031740","SWE"
"S5226_2004",1.47365062177617,0.660654438991837,"S5226",2004,"2080031740","SWE"
"S5226_2008",1.68042398497986,0.77426503899543,"S5226",2008,"2080031740","SWE"
"S5226_2010",1.68042398497986,0.77426503899543,"S5226",2010,"2080031740","SWE"
"S5226_2011",1.68042398497986,0.77426503899543,"S5226",2011,"2080031740","SWE"
"S5241_2005",-1.32142913371325,-1.46618671247205,"S5241",2005,"2080031740","SWE"
"S5241_2007",-1.52441374228211,-1.49655314886583,"S5241",2007,"2080031740","SWE"
"S5241_2009",-1.5697427378559,-1.4981026378208,"S5241",2009,"2080031740","SWE"
"S5241_2012",-1.48744161474634,-1.49139417277696,"S5241",2012,"2080031740","SWE"
"S5241_2004",-1.54134897890165,-1.50020533742599,"S5241",2004,"2080031740","SWE"
"S5241_2006",-1.41375701010277,-1.48192431454398,"S5241",2006,"2080031740","SWE"
"S5241_2008",-1.61219636427431,-1.49993922455919,"S5241",2008,"2080031740","SWE"
"S5241_2010",-1.52256973802303,-1.49787214341794,"S5241",2010,"2080031740","SWE"
"S5241_2011",-1.47442988633993,-1.48995768989192,"S5241",2011,"2080031740","SWE"
"S5258_2005",1.57679571854448,0.640000302264907,"S5258",2005,"2080031740","SWE"
"S5258_2006",1.73224003038477,0.67575647178757,"S5258",2006,"2080031740","SWE"
"S5258_2007",1.68042398497986,0.774265038995424,"S5258",2007,"2080031740","SWE"
"S5258_2009",1.58146803072957,0.65846282855411,"S5258",2009,"2080031740","SWE"
"S5258_2012",1.68042398497986,0.774265038995425,"S5258",2012,"2080031740","SWE"
"S5258_2004",1.68042398497986,0.774265038995426,"S5258",2004,"2080031740","SWE"
"S5258_2008",1.68042398497986,0.774265038995425,"S5258",2008,"2080031740","SWE"
"S5258_2010",0.756397043937294,0.208206277706983,"S5258",2010,"2080031740","SWE"
"S5258_2011",0.0734428663366448,-1.30080250345007,"S5258",2011,"2080031740","SWE"
"S5263_2005",1.68042398497986,0.774265038995425,"S5263",2005,"2080031740","SWE"
"S5263_2006",1.68042398497986,0.774265038995425,"S5263",2006,"2080031740","SWE"
"S5263_2007",1.68042398497986,0.774265038995425,"S5263",2007,"2080031740","SWE"
"S5263_2009",1.68042398497986,0.774265038995425,"S5263",2009,"2080031740","SWE"
"S5263_2012",1.68042398497986,0.774265038995425,"S5263",2012,"2080031740","SWE"
"S5263_2013",1.68042398497986,0.774265038995425,"S5263",2013,"2080031740","SWE"
"S5263_2004",1.68042398497986,0.774265038995425,"S5263",2004,"2080031740","SWE"
"S5263_2008",1.68042398497986,0.774265038995425,"S5263",2008,"2080031740","SWE"
"S5263_2010",1.68042398497986,0.774265038995425,"S5263",2010,"2080031740","SWE"
"S5263_2011",1.68042398497986,0.774265038995424,"S5263",2011,"2080031740","SWE"
"S5267_2005",1.68042398497986,0.774265038995425,"S5267",2005,"2080031740","SWE"
"S5267_2006",1.68042398497986,0.774265038995425,"S5267",2006,"2080031740","SWE"
"S5267_2007",1.68042398497986,0.774265038995425,"S5267",2007,"2080031740","SWE"
"S5267_2009",1.68042398497986,0.774265038995425,"S5267",2009,"2080031740","SWE"
"S5267_2012",1.68042398497986,0.774265038995425,"S5267",2012,"2080031740","SWE"
"S5267_2013",1.68042398497986,0.774265038995425,"S5267",2013,"2080031740","SWE"
"S5267_2004",1.68042398497986,0.774265038995425,"S5267",2004,"2080031740","SWE"
"S5267_2008",1.68042398497986,0.774265038995425,"S5267",2008,"2080031740","SWE"
"S5267_2010",1.68042398497986,0.774265038995425,"S5267",2010,"2080031740","SWE"
"S5267_2011",1.68042398497986,0.774265038995425,"S5267",2011,"2080031740","SWE"
"S5332_2013",1.68042398497986,0.774265038995425,"S5332",2013,"2080033320","SWE"
"S5332_2005",1.68042398497986,0.774265038995425,"S5332",2005,"2080033320","SWE"
"S5332_2006",1.68042398497986,0.774265038995425,"S5332",2006,"2080033320","SWE"
"S5332_2007",1.68042398497986,0.774265038995425,"S5332",2007,"2080033320","SWE"
"S5332_2008",1.68042398497986,0.774265038995425,"S5332",2008,"2080033320","SWE"
"S5332_2009",1.68042398497986,0.774265038995425,"S5332",2009,"2080033320","SWE"
"S5332_2010",1.68042398497986,0.774265038995425,"S5332",2010,"2080033320","SWE"
"S5332_2011",1.68042398497986,0.774265038995425,"S5332",2011,"2080033320","SWE"
"S5332_2012",1.68042398497986,0.774265038995425,"S5332",2012,"2080033320","SWE"
"S5333_2004",1.68042398497986,0.774265038995425,"S5333",2004,"2080033320","SWE"
"S5333_2013",1.68042398497986,0.774265038995425,"S5333",2013,"2080033320","SWE"
"S5333_2005",1.68042398497986,0.774265038995425,"S5333",2005,"2080033320","SWE"
"S5333_2006",1.68042398497986,0.774265038995425,"S5333",2006,"2080033320","SWE"
