"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"7090","S2301.S2071",2080033190,"Axis1","SWE",0.118473069961174,"S2301","S2071",23053.7264390656,0.623208686136381,61184.3362382021
"7091","S2308.S2071",2080033190,"Axis1","SWE",-0.189806236656812,"S2308","S2071",26694.00144365,0.563711840564466,61184.3362382021
"7092","S2446.S2071",2080033190,"Axis1","SWE",-0.105913180524113,"S2446","S2071",21391.9321968383,0.650369138376276,61184.3362382021
"7093","S2472.S2071",2080033190,"Axis1","SWE",-0.0811132377639109,"S2472","S2071",23377.1581836476,0.617922500742087,61184.3362382021
"7094","S2749.S2071",2080033190,"Axis1","SWE",-0.0432762611813436,"S2749","S2071",47898.2291012699,0.217148831773002,61184.3362382021
"7095","S2201.S2168",2080033190,"Axis1","SWE",0.0976371479602308,"S2201","S2168",2591.46949673155,0.957644886648072,61184.3362382021
"7096","S2267.S2168",2080033190,"Axis1","SWE",0.420797857528638,"S2267","S2168",18739.3991109468,0.693722278231624,61184.3362382021
"7097","S2301.S2168",2080033190,"Axis1","SWE",-0.275488301971174,"S2301","S2168",23092.2857231082,0.62257847117593,61184.3362382021
"7098","S2308.S2168",2080033190,"Axis1","SWE",-0.406067838543956,"S2308","S2168",26964.382734355,0.559292714570318,61184.3362382021
"7099","S2446.S2168",2080033190,"Axis1","SWE",0.285145184443809,"S2446","S2168",15507.1418065592,0.746550461114965,61184.3362382021
"7100","S2472.S2168",2080033190,"Axis1","SWE",0.219813646395946,"S2472","S2168",17731.5882826818,0.710193991258654,61184.3362382021
"7101","S2749.S2168",2080033190,"Axis1","SWE",0.127473579678685,"S2749","S2168",46147.1837505256,0.24576800881085,61184.3362382021
"7102","S2267.S2201",2080033190,"Axis1","SWE",0.444853108918081,"S2267","S2201",16739.90206689,0.726402162773844,61184.3362382021
"7103","S2301.S2201",2080033190,"Axis1","SWE",-0.71974257930507,"S2301","S2201",21075.1997870586,0.655545829491246,61184.3362382021
"7104","S2308.S2201",2080033190,"Axis1","SWE",-0.522795374194061,"S2308","S2201",24942.3648239803,0.592340681332637,61184.3362382021
"7105","S2446.S2201",2080033190,"Axis1","SWE",-0.350965056195364,"S2446","S2201",12957.4940348935,0.788222037999276,61184.3362382021
"7106","S2472.S2201",2080033190,"Axis1","SWE",0.146477147713751,"S2472","S2201",15168.6742550473,0.752082392526204,61184.3362382021
"7107","S2749.S2201",2080033190,"Axis1","SWE",0.109363206381552,"S2749","S2201",43704.5587086942,0.285690400586448,61184.3362382021
"7108","S2301.S2267",2080033190,"Axis1","SWE",-0.387938854780954,"S2301","S2267",4353.00409353851,0.928854272822517,61184.3362382021
"7109","S2308.S2267",2080033190,"Axis1","SWE",0.0778940663060404,"S2308","S2267",8225.00429675921,0.86557009845236,61184.3362382021
"7110","S2446.S2267",2080033190,"Axis1","SWE",0.0228959314499295,"S2446","S2267",13794.4698465403,0.774542461442487,61184.3362382021
"7111","S2472.S2267",2080033190,"Axis1","SWE",-0.0440426624308053,"S2472","S2267",13924.0006339972,0.772425403459662,61184.3362382021
"7112","S2749.S2267",2080033190,"Axis1","SWE",0.32764302296545,"S2749","S2267",28901.8250898055,0.527627055112844,61184.3362382021
"7113","S2308.S2301",2080033190,"Axis1","SWE",0.494067018716474,"S2308","S2301",3872.54395495411,0.936706938522998,61184.3362382021
"7114","S2446.S2301",2080033190,"Axis1","SWE",0.193610152004142,"S2446","S2301",16683.9025960962,0.727317421061125,61184.3362382021
"7115","S2472.S2301",2080033190,"Axis1","SWE",-0.260904801148841,"S2472","S2301",16294.5365676222,0.733681239848961,61184.3362382021
"7116","S2749.S2301",2080033190,"Axis1","SWE",0.0421497424438366,"S2749","S2301",25183.1650551692,0.588405029726457,61184.3362382021
"7117","S2446.S2308",2080033190,"Axis1","SWE",0.103457860510974,"S2446","S2308",19762.0521462574,0.677007983394311,61184.3362382021
"7118","S2472.S2308",2080033190,"Axis1","SWE",0.0307653021112269,"S2472","S2308",19060.6668586227,0.688471461316243,61184.3362382021
"7119","S2749.S2308",2080033190,"Axis1","SWE",-0.255491794136441,"S2749","S2308",22128.3402957535,0.638333245790169,61184.3362382021
"7120","S2472.S2446",2080033190,"Axis1","SWE",0.204511208720526,"S2472","S2446",2268.81761994036,0.962918325842297,61184.3362382021
"7121","S2749.S2446",2080033190,"Axis1","SWE",-0.441511488336643,"S2749","S2446",33329.1976355736,0.455265846052218,61184.3362382021
"7122","S2749.S2472",2080033190,"Axis1","SWE",-0.525590652933209,"S2749","S2472",31364.354817682,0.487379340104718,61184.3362382021
"7123","S1849.S1835.1",2080033190,"Axis2","SWE",NA,"S1849","S1835",4209.81036448621,0.931194638639265,61184.3362382021
"7124","S1852.S1835.1",2080033190,"Axis2","SWE",NA,"S1852","S1835",7429.88593913531,0.878565554585583,61184.3362382021
"7125","S1908.S1835.1",2080033190,"Axis2","SWE",NA,"S1908","S1835",9936.44708460767,0.837598187779251,61184.3362382021
"7126","S2071.S1835.1",2080033190,"Axis2","SWE",NA,"S2071","S1835",16751.7659613938,0.726208258659928,61184.3362382021
"7127","S2168.S1835.1",2080033190,"Axis2","SWE",NA,"S2168","S1835",24264.9144626977,0.603412965563116,61184.3362382021
"7128","S2201.S1835.1",2080033190,"Axis2","SWE",NA,"S2201","S1835",26197.158204359,0.57183227252203,61184.3362382021
"7129","S2267.S1835.1",2080033190,"Axis2","SWE",NA,"S2267","S1835",32968.1982017928,0.461166039728837,61184.3362382021
"7130","S2301.S1835.1",2080033190,"Axis2","SWE",NA,"S2301","S1835",36122.3583506116,0.409614280851548,61184.3362382021
"7131","S2308.S1835.1",2080033190,"Axis2","SWE",NA,"S2308","S1835",39067.2910661796,0.361482146115252,61184.3362382021
"7132","S2446.S1835.1",2080033190,"Axis2","SWE",NA,"S2446","S1835",38083.908443244,0.377554603273357,61184.3362382021
"7133","S2472.S1835.1",2080033190,"Axis2","SWE",NA,"S2472","S1835",40001.0136939305,0.346221334522629,61184.3362382021
"7134","S2749.S1835.1",2080033190,"Axis2","SWE",NA,"S2749","S1835",61184.3362382021,0,61184.3362382021
"7135","S1852.S1849.1",2080033190,"Axis2","SWE",-0.0901467674196478,"S1852","S1849",3656.01480318522,0.940245902334354,61184.3362382021
"7136","S1908.S1849.1",2080033190,"Axis2","SWE",-0.279956010766033,"S1908","S1849",5735.35049085316,0.906261130814194,61184.3362382021
"7137","S2071.S1849.1",2080033190,"Axis2","SWE",-0.476309610462464,"S2071","S1849",13487.3379644875,0.779562241028834,61184.3362382021
"7138","S2168.S1849.1",2080033190,"Axis2","SWE",-0.279728475439855,"S2168","S1849",20515.5464168046,0.664692833523049,61184.3362382021
"7139","S2201.S1849.1",2080033190,"Axis2","SWE",-0.10436819941258,"S2201","S1849",22591.7896775651,0.630758604790431,61184.3362382021
"7140","S2267.S1849.1",2080033190,"Axis2","SWE",0.42555746789946,"S2267","S1849",30998.1481255444,0.49336464148499,61184.3362382021
"7141","S2301.S1849.1",2080033190,"Axis2","SWE",-0.656446989920919,"S2301","S1849",34470.9765910869,0.436604550928117,61184.3362382021
"7142","S2308.S1849.1",2080033190,"Axis2","SWE",0.223015360543845,"S2308","S1849",37666.9428352065,0.38436951103691,61184.3362382021
"7143","S2446.S1849.1",2080033190,"Axis2","SWE",0.044288349818789,"S2446","S1849",34862.2025547337,0.430210333262281,61184.3362382021
"7144","S2472.S1849.1",2080033190,"Axis2","SWE",0.127251780551108,"S2472","S1849",36863.5184549982,0.397500721238822,61184.3362382021
"7145","S2749.S1849.1",2080033190,"Axis2","SWE",-0.178682491039266,"S2749","S1849",59651.7754841185,0.0250482533326346,61184.3362382021
"7146","S1908.S1852.1",2080033190,"Axis2","SWE",-0.295990742994102,"S1908","S1852",3966.33055227934,0.93517408545812,61184.3362382021
"7147","S2071.S1852.1",2080033190,"Axis2","SWE",0.0767167355205867,"S2071","S1852",13532.9195874623,0.778817252592622,61184.3362382021
"7148","S2168.S1852.1",2080033190,"Axis2","SWE",-0.11608655716249,"S2168","S1852",19446.1525971913,0.682171062190104,61184.3362382021
"7149","S2201.S1852.1",2080033190,"Axis2","SWE",-0.197594520438561,"S2201","S1852",21752.3684991357,0.644478148550151,61184.3362382021
"7150","S2267.S1852.1",2080033190,"Axis2","SWE",-0.301410365059833,"S2267","S1852",32074.1926199264,0.475777713840753,61184.3362382021
"7151","S2301.S1852.1",2080033190,"Axis2","SWE",-0.398923916452945,"S2301","S1852",35800.2108193115,0.41487947699662,61184.3362382021
"7152","S2308.S1852.1",2080033190,"Axis2","SWE",-0.253804364822844,"S2308","S1852",39183.0089889924,0.359590846316522,61184.3362382021
"7153","S2446.S1852.1",2080033190,"Axis2","SWE",-0.171001517081441,"S2446","S1852",34459.1390667404,0.4367980240468,61184.3362382021
"7154","S2472.S1852.1",2080033190,"Axis2","SWE",0.402179309105771,"S2472","S1852",36558.927672341,0.402478968963393,61184.3362382021
"7155","S2749.S1852.1",2080033190,"Axis2","SWE",0.238191492719551,"S2749","S1852",60937.3007457347,0.00403756104349429,61184.3362382021
"7156","S2071.S1908.1",2080033190,"Axis2","SWE",0.0581174159327099,"S2071","S1908",9781.64455529027,0.8401282884363,61184.3362382021
"7157","S2168.S1908.1",2080033190,"Axis2","SWE",-0.208073542683099,"S2168","S1908",15494.4922845149,0.746757205566603,61184.3362382021
"7158","S2201.S1908.1",2080033190,"Axis2","SWE",0.606720083899234,"S2201","S1908",17786.9409799719,0.709289303871435,61184.3362382021
"7159","S2267.S1908.1",2080033190,"Axis2","SWE",-0.186105408762062,"S2267","S1908",28625.0088873579,0.532151353641961,61184.3362382021
"7160","S2301.S1908.1",2080033190,"Axis2","SWE",0.110214783681812,"S2301","S1908",32488.2447769414,0.469010423673494,61184.3362382021
"7161","S2308.S1908.1",2080033190,"Axis2","SWE",0.696892536807805,"S2308","S1908",35983.4672897997,0.411884323632942,61184.3362382021
"7162","S2446.S1908.1",2080033190,"Axis2","SWE",0.477583786141441,"S2446","S1908",30504.8714776094,0.501426780886399,61184.3362382021
"7163","S2472.S1908.1",2080033190,"Axis2","SWE",-0.271405749637007,"S2472","S1908",32613.7638595246,0.466958933205501,61184.3362382021
"7164","S2749.S1908.1",2080033190,"Axis2","SWE",-0.0423464535468535,"S2749","S1908",57526.508160128,0.0597837339255179,61184.3362382021
"7165","S2168.S2071.1",2080033190,"Axis2","SWE",-0.143788069203289,"S2168","S2071",8245.42217020342,0.865236387658069,61184.3362382021
"7166","S2201.S2071.1",2080033190,"Axis2","SWE",-0.0839895506380177,"S2201","S2071",9675.55547998138,0.841862213846488,61184.3362382021
"7167","S2267.S2071.1",2080033190,"Axis2","SWE",-0.0414491818537547,"S2267","S2071",19028.1293905534,0.689003255400642,61184.3362382021
"7168","S2301.S2071.1",2080033190,"Axis2","SWE",0.390557668624444,"S2301","S2071",23053.7264390656,0.623208686136381,61184.3362382021
"7169","S2308.S2071.1",2080033190,"Axis2","SWE",-0.2215496350313,"S2308","S2071",26694.00144365,0.563711840564466,61184.3362382021
"7170","S2446.S2071.1",2080033190,"Axis2","SWE",-0.156864906492815,"S2446","S2071",21391.9321968383,0.650369138376276,61184.3362382021
"7171","S2472.S2071.1",2080033190,"Axis2","SWE",0.27764351564574,"S2472","S2071",23377.1581836476,0.617922500742087,61184.3362382021
"7172","S2749.S2071.1",2080033190,"Axis2","SWE",-0.130236945636417,"S2749","S2071",47898.2291012699,0.217148831773002,61184.3362382021
"7173","S2201.S2168.1",2080033190,"Axis2","SWE",-0.206442608326973,"S2201","S2168",2591.46949673155,0.957644886648072,61184.3362382021
"7174","S2267.S2168.1",2080033190,"Axis2","SWE",-0.428067414769772,"S2267","S2168",18739.3991109468,0.693722278231624,61184.3362382021
"7175","S2301.S2168.1",2080033190,"Axis2","SWE",0.498149801209839,"S2301","S2168",23092.2857231082,0.62257847117593,61184.3362382021
"7176","S2308.S2168.1",2080033190,"Axis2","SWE",-0.42140396678016,"S2308","S2168",26964.382734355,0.559292714570318,61184.3362382021
"7177","S2446.S2168.1",2080033190,"Axis2","SWE",-0.0021200470235173,"S2446","S2168",15507.1418065592,0.746550461114965,61184.3362382021
"7178","S2472.S2168.1",2080033190,"Axis2","SWE",0.159012133291377,"S2472","S2168",17731.5882826818,0.710193991258654,61184.3362382021
"7179","S2749.S2168.1",2080033190,"Axis2","SWE",0.0994162265514465,"S2749","S2168",46147.1837505256,0.24576800881085,61184.3362382021
"7180","S2267.S2201.1",2080033190,"Axis2","SWE",0.362282284967661,"S2267","S2201",16739.90206689,0.726402162773844,61184.3362382021
"7181","S2301.S2201.1",2080033190,"Axis2","SWE",0.351251350734362,"S2301","S2201",21075.1997870586,0.655545829491246,61184.3362382021
"7182","S2308.S2201.1",2080033190,"Axis2","SWE",0.717877797553339,"S2308","S2201",24942.3648239803,0.592340681332637,61184.3362382021
"7183","S2446.S2201.1",2080033190,"Axis2","SWE",0.515805031340335,"S2446","S2201",12957.4940348935,0.788222037999276,61184.3362382021
"7184","S2472.S2201.1",2080033190,"Axis2","SWE",-0.13022960557452,"S2472","S2201",15168.6742550473,0.752082392526204,61184.3362382021
"7185","S2749.S2201.1",2080033190,"Axis2","SWE",0.0951199475621347,"S2749","S2201",43704.5587086942,0.285690400586448,61184.3362382021
"7186","S2301.S2267.1",2080033190,"Axis2","SWE",0.0695403985475258,"S2301","S2267",4353.00409353851,0.928854272822517,61184.3362382021
"7187","S2308.S2267.1",2080033190,"Axis2","SWE",0.423303162144279,"S2308","S2267",8225.00429675921,0.86557009845236,61184.3362382021
"7188","S2446.S2267.1",2080033190,"Axis2","SWE",-0.216349155980282,"S2446","S2267",13794.4698465403,0.774542461442487,61184.3362382021
"7189","S2472.S2267.1",2080033190,"Axis2","SWE",0.0813002888555777,"S2472","S2267",13924.0006339972,0.772425403459662,61184.3362382021
"7190","S2749.S2267.1",2080033190,"Axis2","SWE",-0.270765991942222,"S2749","S2267",28901.8250898055,0.527627055112844,61184.3362382021
"7191","S2308.S2301.1",2080033190,"Axis2","SWE",-0.141261857653647,"S2308","S2301",3872.54395495411,0.936706938522998,61184.3362382021
"7192","S2446.S2301.1",2080033190,"Axis2","SWE",0.130010741478822,"S2446","S2301",16683.9025960962,0.727317421061125,61184.3362382021
"7193","S2472.S2301.1",2080033190,"Axis2","SWE",-0.113205124006388,"S2472","S2301",16294.5365676222,0.733681239848961,61184.3362382021
"7194","S2749.S2301.1",2080033190,"Axis2","SWE",0.111857827577586,"S2749","S2301",25183.1650551692,0.588405029726457,61184.3362382021
"7195","S2446.S2308.1",2080033190,"Axis2","SWE",0.152535305316348,"S2446","S2308",19762.0521462574,0.677007983394311,61184.3362382021
"7196","S2472.S2308.1",2080033190,"Axis2","SWE",0.0702266122892686,"S2472","S2308",19060.6668586227,0.688471461316243,61184.3362382021
"7197","S2749.S2308.1",2080033190,"Axis2","SWE",-0.293543351504226,"S2749","S2308",22128.3402957535,0.638333245790169,61184.3362382021
"7198","S2472.S2446.1",2080033190,"Axis2","SWE",-0.556930860483379,"S2472","S2446",2268.81761994036,0.962918325842297,61184.3362382021
"7199","S2749.S2446.1",2080033190,"Axis2","SWE",0.609387422662155,"S2749","S2446",33329.1976355736,0.455265846052218,61184.3362382021
"7200","S2749.S2472.1",2080033190,"Axis2","SWE",-0.477211377890906,"S2749","S2472",31364.354817682,0.487379340104718,61184.3362382021
"7201","S3870.S26",2080023010,"Axis1","FRA",-0.563000631612952,"S3870","S26",150939.144951434,0.316974195691205,220986.006676835
"7202","S3901.S26",2080023010,"Axis1","FRA",0.0943797128942811,"S3901","S26",147905.544951525,0.330701761728204,220986.006676835
"7203","S3957.S26",2080023010,"Axis1","FRA",0.233918330256326,"S3957","S26",84015.6114569894,0.619814789540716,220986.006676835
"7204","S3966.S26",2080023010,"Axis1","FRA",-0.126600266977656,"S3966","S26",49457.8180269832,0.776194797260131,220986.006676835
"7205","S3972.S26",2080023010,"Axis1","FRA",-0.312880102646977,"S3972","S26",55206.6016841951,0.750180554350991,220986.006676835
"7206","S42.S26",2080023010,"Axis1","FRA",0.154946697327954,"S42","S26",33890.8106711847,0.846638204921519,220986.006676835
"7207","S5.S26",2080023010,"Axis1","FRA",0.521306144702634,"S5","S26",41883.5497197585,0.810469674756339,220986.006676835
"7208","S6.S26",2080023010,"Axis1","FRA",-0.308849233012428,"S6","S26",38182.0860874905,0.827219439539775,220986.006676835
"7209","S62.S26",2080023010,"Axis1","FRA",0.862320702791206,"S62","S26",25367.7831042897,0.885206382586084,220986.006676835
"7210","S63.S26",2080023010,"Axis1","FRA",0.57675475522987,"S63","S26",77085.1279105674,0.651176429359643,220986.006676835
"7211","S7.S26",2080023010,"Axis1","FRA",0.0124354617075556,"S7","S26",38481.8083075754,0.825863144520955,220986.006676835
"7212","S8.S26",2080023010,"Axis1","FRA",-0.0540417130112203,"S8","S26",75031.7647249075,0.660468253835492,220986.006676835
"7213","S3901.S3870",2080023010,"Axis1","FRA",0.392133535866907,"S3901","S3870",57380.7299469995,0.740342246959955,220986.006676835
"7214","S3957.S3870",2080023010,"Axis1","FRA",-0.270655489810577,"S3957","S3870",90406.7440598821,0.590893806266698,220986.006676835
"7215","S3966.S3870",2080023010,"Axis1","FRA",0.381701931668006,"S3966","S3870",131349.486382115,0.405620797636306,220986.006676835
"7216","S3972.S3870",2080023010,"Axis1","FRA",0.104220800911665,"S3972","S3870",95732.9266588815,0.56679190642655,220986.006676835
"7217","S42.S3870",2080023010,"Axis1","FRA",0.425380396230916,"S42","S3870",166529.210503548,0.246426445693116,220986.006676835
"7218","S5.S3870",2080023010,"Axis1","FRA",-0.0298307467957461,"S5","S3870",177390.440529842,0.197277496446852,220986.006676835
"7219","S6.S3870",2080023010,"Axis1","FRA",0.250154688623781,"S6","S3870",178814.942926942,0.190831376086013,220986.006676835
"7220","S62.S3870",2080023010,"Axis1","FRA",-0.45138213811821,"S62","S3870",153185.371942184,0.306809629054031,220986.006676835
"7221","S63.S3870",2080023010,"Axis1","FRA",-0.304771611990183,"S63","S3870",212594.631021775,0.037972429934586,220986.006676835
"7222","S7.S3870",2080023010,"Axis1","FRA",-0.288991509408227,"S7","S3870",178932.081623402,0.190301303172251,220986.006676835
"7223","S8.S3870",2080023010,"Axis1","FRA",0.443244058293546,"S8","S3870",172533.921692239,0.219254086325254,220986.006676835
"7224","S3957.S3901",2080023010,"Axis1","FRA",-0.190214178838777,"S3957","S3901",66346.6899920182,0.699769723025757,220986.006676835
"7225","S3966.S3901",2080023010,"Axis1","FRA",0.360192243815327,"S3966","S3901",147433.173988115,0.332839322248497,220986.006676835
"7226","S3972.S3901",2080023010,"Axis1","FRA",-0.103713925464638,"S3972","S3901",98873.3899526119,0.55258076545452,220986.006676835
"7227","S42.S3901",2080023010,"Axis1","FRA",0.487525422949171,"S42","S3901",151563.449130697,0.314149111023395,220986.006676835
"7228","S5.S3901",2080023010,"Axis1","FRA",0.690027752598446,"S5","S3901",161311.380450182,0.270038031475542,220986.006676835
"7229","S6.S3901",2080023010,"Axis1","FRA",-0.14249307459347,"S6","S3901",164933.438117632,0.25364759245219,220986.006676835
"7230","S62.S3901",2080023010,"Axis1","FRA",-0.106805832518369,"S62","S3901",140466.83640781,0.364363207787969,220986.006676835
"7231","S63.S3901",2080023010,"Axis1","FRA",0.31390990789307,"S63","S3901",220986.006676835,0,220986.006676835
"7232","S7.S3901",2080023010,"Axis1","FRA",0.10795942343546,"S7","S3901",164938.094605401,0.253626521037583,220986.006676835
"7233","S8.S3901",2080023010,"Axis1","FRA",0.578145639466185,"S8","S3901",142817.564384591,0.353725756068149,220986.006676835
"7234","S3966.S3957",2080023010,"Axis1","FRA",0.0449922142936049,"S3966","S3957",96764.5325299001,0.562123710975934,220986.006676835
"7235","S3972.S3957",2080023010,"Axis1","FRA",-0.184322670933765,"S3972","S3957",46551.9947928314,0.789344151275117,220986.006676835
"7236","S42.S3957",2080023010,"Axis1","FRA",-0.063575958968003,"S42","S3957",85244.2061510237,0.614255185507366,220986.006676835
"7237","S5.S3957",2080023010,"Axis1","FRA",0.472729622398312,"S5","S3957",95126.7939202305,0.569534762174595,220986.006676835
"7238","S6.S3957",2080023010,"Axis1","FRA",0.58403447780986,"S6","S3957",98599.7487020779,0.553819039563587,220986.006676835
"7239","S62.S3957",2080023010,"Axis1","FRA",-0.110615383793321,"S62","S3957",74199.2635240972,0.664235466127933,220986.006676835
"7240","S63.S3957",2080023010,"Axis1","FRA",0.277910635362106,"S63","S3957",159965.804889903,0.276126994213559,220986.006676835
"7241","S7.S3957",2080023010,"Axis1","FRA",0.329270326726127,"S7","S3957",98608.2884402479,0.553780395767546,220986.006676835
"7242","S8.S3957",2080023010,"Axis1","FRA",0.312341233916242,"S8","S3957",82413.9384254333,0.627062637744509,220986.006676835
"7243","S3972.S3966",2080023010,"Axis1","FRA",0.591157584068144,"S3972","S3966",50895.7336153552,0.769687979882889,220986.006676835
"7244","S42.S3966",2080023010,"Axis1","FRA",0.350642147921489,"S42","S3966",83012.4581052553,0.624354232407798,220986.006676835
"7245","S5.S3966",2080023010,"Axis1","FRA",0.242483807258403,"S5","S3966",91338.2428497869,0.586678612717059,220986.006676835
"7246","S6.S3966",2080023010,"Axis1","FRA",-0.245949574182575,"S6","S3966",87321.2677774038,0.604856121477862,220986.006676835
"7247","S62.S3966",2080023010,"Axis1","FRA",-0.302958131941195,"S62","S3966",72234.058287156,0.673128360598916,220986.006676835
"7248","S63.S3966",2080023010,"Axis1","FRA",-0.147137820699182,"S63","S3966",81965.8365319115,0.629090376515213,220986.006676835
"7249","S7.S3966",2080023010,"Axis1","FRA",-0.134318921727405,"S7","S3966",87637.3285307519,0.603425891762863,220986.006676835
"7250","S8.S3966",2080023010,"Axis1","FRA",0.236723832291736,"S8","S3966",120731.592589957,0.453668608227704,220986.006676835
"7251","S42.S3972",2080023010,"Axis1","FRA",-0.322256313688302,"S42","S3972",74674.1325284626,0.662086601539145,220986.006676835
"7252","S5.S3972",2080023010,"Axis1","FRA",-0.334003011899494,"S5","S3972",85588.6945803256,0.612696315629213,220986.006676835
"7253","S6.S3972",2080023010,"Axis1","FRA",-0.185386886060651,"S6","S3972",85587.5666586146,0.612701419670541,220986.006676835
"7254","S62.S3972",2080023010,"Axis1","FRA",-0.255294082738116,"S62","S3972",60807.026670933,0.724837660151687,220986.006676835
"7255","S63.S3972",2080023010,"Axis1","FRA",-0.206066113998834,"S63","S3972",122606.833225856,0.445182819176632,220986.006676835
"7256","S7.S3972",2080023010,"Axis1","FRA",-0.224127743609546,"S7","S3972",85761.411069085,0.611914743567902,220986.006676835
"7257","S8.S3972",2080023010,"Axis1","FRA",-0.0570888576593681,"S8","S3972",95650.5739590957,0.567164566673342,220986.006676835
"7258","S5.S42",2080023010,"Axis1","FRA",0.362110050954336,"S5","S42",10963.5855910421,0.95038787407442,220986.006676835
"7259","S6.S42",2080023010,"Axis1","FRA",-0.201099540972147,"S6","S42",13406.6222056273,0.939332709761877,220986.006676835
"7260","S62.S42",2080023010,"Axis1","FRA",-0.00916609909975396,"S62","S42",13871.4619480465,0.937229229322507,220986.006676835
"7261","S63.S42",2080023010,"Axis1","FRA",0.128509252485995,"S63","S42",95619.2996889314,0.567306088168909,220986.006676835
"7262","S7.S42",2080023010,"Axis1","FRA",0.303119941723842,"S7","S42",13390.5544684053,0.939405419059012,220986.006676835
"7263","S8.S42",2080023010,"Axis1","FRA",0.317213487945824,"S8","S42",44180.2214356881,0.800076836990425,220986.006676835
"7264","S6.S5",2080023010,"Axis1","FRA",0.0709202116601535,"S6","S5",7228.86181284597,0.967288146785614,220986.006676835
"7265","S62.S5",2080023010,"Axis1","FRA",0.115822976337502,"S62","S5",24788.048860991,0.887829780565063,220986.006676835
"7266","S63.S5",2080023010,"Axis1","FRA",0.664011545315615,"S63","S5",94897.1062355102,0.570574138776644,220986.006676835
"7267","S7.S5",2080023010,"Axis1","FRA",0.179193801363515,"S7","S5",6931.95809454123,0.968631687595141,220986.006676835
"7268","S8.S5",2080023010,"Axis1","FRA",0.646133823908625,"S8","S5",43934.9656599051,0.801186661904097,220986.006676835
"7269","S62.S6",2080023010,"Axis1","FRA",-0.343765329312474,"S62","S6",25658.6116963771,0.88389033277614,220986.006676835
"7270","S63.S6",2080023010,"Axis1","FRA",-0.089324342701367,"S63","S6",87673.7715379639,0.603260980835877,220986.006676835
"7271","S7.S6",2080023010,"Axis1","FRA",0.0510067572838146,"S7","S6",352.50241320506,0.998404865455031,220986.006676835
"7272","S8.S6",2080023010,"Axis1","FRA",0.239755254994519,"S8","S6",51153.898166078,0.768519740524185,220986.006676835
"7273","S63.S62",2080023010,"Axis1","FRA",0.25882163054746,"S63","S62",96611.1580153571,0.562817757249947,220986.006676835
"7274","S7.S62",2080023010,"Axis1","FRA",-0.276089301357816,"S7","S62",25762.8960490849,0.883418427996846,220986.006676835
"7275","S8.S62",2080023010,"Axis1","FRA",-0.361332957687346,"S8","S62",49721.356195861,0.77500224134747,220986.006676835
"7276","S7.S63",2080023010,"Axis1","FRA",0.179435262058247,"S7","S63",87980.6643253232,0.601872237756737,220986.006676835
"7277","S8.S63",2080023010,"Axis1","FRA",0.548808888421656,"S8","S63",138698.987899374,0.372363028840082,220986.006676835
"7278","S8.S7",2080023010,"Axis1","FRA",0.223500051314584,"S8","S7",50864.2792986502,0.769830316120274,220986.006676835
"7279","S3870.S26.1",2080023010,"Axis2","FRA",0.364409150402856,"S3870","S26",150939.144951434,0.316974195691205,220986.006676835
"7280","S3901.S26.1",2080023010,"Axis2","FRA",0.117404888668293,"S3901","S26",147905.544951525,0.330701761728204,220986.006676835
"7281","S3957.S26.1",2080023010,"Axis2","FRA",0.237304022713322,"S3957","S26",84015.6114569894,0.619814789540716,220986.006676835
"7282","S3966.S26.1",2080023010,"Axis2","FRA",0.497422537268253,"S3966","S26",49457.8180269832,0.776194797260131,220986.006676835
"7283","S3972.S26.1",2080023010,"Axis2","FRA",0.281595467718374,"S3972","S26",55206.6016841951,0.750180554350991,220986.006676835
"7284","S42.S26.1",2080023010,"Axis2","FRA",0.111445997067527,"S42","S26",33890.8106711847,0.846638204921519,220986.006676835
"7285","S5.S26.1",2080023010,"Axis2","FRA",0.153497286311493,"S5","S26",41883.5497197585,0.810469674756339,220986.006676835
"7286","S6.S26.1",2080023010,"Axis2","FRA",0.24574623509491,"S6","S26",38182.0860874905,0.827219439539775,220986.006676835
"7287","S62.S26.1",2080023010,"Axis2","FRA",0.997625512103769,"S62","S26",25367.7831042897,0.885206382586084,220986.006676835
"7288","S63.S26.1",2080023010,"Axis2","FRA",-0.273948079404772,"S63","S26",77085.1279105674,0.651176429359643,220986.006676835
"7289","S7.S26.1",2080023010,"Axis2","FRA",0.223404608800655,"S7","S26",38481.8083075754,0.825863144520955,220986.006676835
"7290","S8.S26.1",2080023010,"Axis2","FRA",0.428326802784172,"S8","S26",75031.7647249075,0.660468253835492,220986.006676835
"7291","S3901.S3870.1",2080023010,"Axis2","FRA",0.201842208086391,"S3901","S3870",57380.7299469995,0.740342246959955,220986.006676835
"7292","S3957.S3870.1",2080023010,"Axis2","FRA",-0.232044916336877,"S3957","S3870",90406.7440598821,0.590893806266698,220986.006676835
"7293","S3966.S3870.1",2080023010,"Axis2","FRA",0.439745642413125,"S3966","S3870",131349.486382115,0.405620797636306,220986.006676835
"7294","S3972.S3870.1",2080023010,"Axis2","FRA",0.143013958993642,"S3972","S3870",95732.9266588815,0.56679190642655,220986.006676835
"7295","S42.S3870.1",2080023010,"Axis2","FRA",0.491130627417076,"S42","S3870",166529.210503548,0.246426445693116,220986.006676835
